Species_2012,Species_2017,Red_List_2012 (coefficient),Red_List_2017 (coefficient),Priority_2012 (coefficient),Priority_2017 (coefficient),AEO/UZL_2012 (raw number),AEO/UZL_2017 (raw number),land_use_intensity_2015,Plant_diversity_2015,ECA_all_2012,ECA_all_2017,ECA_extensive_2012,ECA_extensive_2017,ECA_little_intensive_2012,ECA_little_intensive_2017,ECA_wet_2012,ECA_wet_2017,Orchards_2012,Orchards_2017,connectivity,connectivity_stand
1.0,0.6515638729262061,0.21515309657859974,0.022676754796106653,0.65923784729379,0.5954261269321143,-0.10535062619436435,-0.3319133873012251,0.2208183608077206,-0.28025694202583,-0.33661870924157933,-0.3239363826530584,-0.29965385790595755,-0.2680606089708486,-0.06295041683040634,-0.08065582665069986,-0.11457384319551568,-0.10300918522643927,-0.16835665997219654,-0.06818111746997668,0.33982884008542563,0.10300628469860643
0.6515638729262061,1.0,0.18445987546347886,0.3368856320620757,0.5784950402749471,0.7495636506648393,-0.1304329416474375,-0.07979870032996111,0.07390902412967117,-0.053147186891892136,-0.2343223072223042,-0.18616053402971064,-0.22338924905467444,-0.17390944073916412,0.01732503603973904,0.029596427886239375,-0.1125950823550279,-0.10533644525893261,-0.12132198618519478,-0.08952774486941421,0.30292222540115304,0.07926984414162862
0.21515309657859974,0.18445987546347886,1.0,0.4336567550225751,0.4894453995685808,0.2598163139441667,0.4005054462188983,0.22079230676277384,-0.4168079775314658,0.36489614178268326,0.38165592434951195,0.3939580293977112,0.06942049065926705,0.1184055042686021,-0.053055709829218436,-0.14350240216245913,0.15126068913680932,0.147238584854722,-0.205323951172571,-0.2126478639104786,0.21276190328830805,0.15042462793982087
0.022676754796106653,0.3368856320620757,0.4336567550225751,1.0,0.22858577550638481,0.429020976953424,0.307847373425148,0.5422549169266175,-0.5100505100116715,0.5188330746460414,0.2596543091015032,0.2850661652064241,-0.12577378942568532,-0.07959632575999574,0.08950246440703238,0.13528728881940258,0.14699750545568174,0.1456897966685967,-0.2110136247373035,-0.25735771901094984,0.11845639201499426,0.05050662234711173
0.65923784729379,0.5784950402749471,0.4894453995685808,0.22858577550638481,1.0,0.8606010457911956,-0.2034779788942457,-0.3970735578895356,0.09097426668261181,-0.10223447534131928,-0.2758076047059816,-0.25986438922466665,-0.3827043848098669,-0.35142179205141777,-0.1171577292719668,-0.10624461205145132,-0.12463140064689861,-0.11496715645424642,-0.23368366134299526,-0.12258000674844824,0.36338973291869325,0.06858313418179342
0.5954261269321143,0.7495636506648393,0.2598163139441667,0.429020976953424,0.8606010457911956,1.0,-0.2598285126932733,-0.2840450634727052,0.09790491770504679,-0.10672919088468834,-0.342644946785028,-0.3106443954806109,-0.36891294746107006,-0.3265591748364504,-0.0575975410982854,-0.05092697401392313,-0.15170903466445432,-0.14159776368265953,-0.20082803325947438,-0.11381428508474065,0.38072790417446717,0.08028720670648037
-0.10535062619436435,-0.1304329416474375,0.4005054462188983,0.307847373425148,-0.2034779788942457,-0.2598285126932733,1.0,0.700389190333492,-0.33723458198478623,0.329684968298075,0.16313161412803412,0.20630538819187336,0.21376695988904182,0.29888325796904663,-0.14462824067725635,-0.24641341482941467,-0.03555099766009841,-0.03737143310848572,0.023389579459798273,-0.0806618028483224,-0.21428844541008066,-0.12347097389380482
-0.3319133873012251,-0.07979870032996111,0.22079230676277384,0.5422549169266175,-0.3970735578895356,-0.2840450634727052,0.700389190333492,1.0,-0.369526371332614,0.5200123044145479,0.26517920972306464,0.3077328085256995,0.13967688395235664,0.2150910377191034,0.19368917412757983,0.20178550892726807,-0.031681885507251865,-0.04867112083721473,-0.010212835806979757,-0.10753670082083927,-0.23957597379633608,-0.10117821978926507
0.2208183608077206,0.07390902412967117,-0.4168079775314658,-0.5100505100116715,0.09097426668261181,0.09790491770504679,-0.33723458198478623,-0.369526371332614,1.0,-0.8764607835951657,-0.6379646412155684,-0.6346502451468494,-0.2991723824512843,-0.32010507168520475,-0.015810818773338533,0.004045720053541681,-0.21312135617187472,-0.22016871664692778,0.22176481189612604,0.28678742909807214,0.25185199592337276,0.1984160927267837
-0.28025694202583,-0.053147186891892136,0.36489614178268326,0.5188330746460414,-0.10223447534131928,-0.10672919088468834,0.329684968298075,0.5200123044145479,-0.8764607835951657,1.0,0.5078557648598839,0.5129593815687203,0.2680399933817155,0.3143957988353668,0.2226476517004895,0.20172657162661017,-0.0924741447159465,-0.09030604746823657,-0.19340110940085206,-0.26199486261030047,-0.32528131646419256,-0.27664035294171857
-0.33661870924157933,-0.2343223072223042,0.38165592434951195,0.2596543091015032,-0.2758076047059816,-0.342644946785028,0.16313161412803412,0.26517920972306464,-0.6379646412155684,0.5078557648598839,1.0,0.9839532983344238,0.6070778717059633,0.5929999949702525,0.35523988251807725,0.2840323210305568,0.5007118740650359,0.5057406606271762,-0.08826918098585163,-0.10661767515453603,0.10259941954012461,0.28285074907101687
-0.3239363826530584,-0.18616053402971064,0.3939580293977112,0.2850661652064241,-0.25986438922466665,-0.3106443954806109,0.20630538819187336,0.3077328085256995,-0.6346502451468494,0.5129593815687203,0.9839532983344238,1.0,0.5762725537946475,0.6061994452833952,0.3615144574996851,0.2875708210912056,0.5172479282395253,0.520927602981021,-0.09877878834909784,-0.10797843104095105,0.10974663816067415,0.2826999688406485
